PS%,GID,TID
45.6,1,1
49,1,2
45.8,2,3
46.7,2,4
42.8,3,5
50.9,3,6
46.9,4,7
43.1,4,4
48.9,5,8
45,5,5
41.9,6,1
49.3,6,6
55.1,7,4
38.6,7,5
45.3,8,7
48,8,3
53,9,3
41.4,9,2
49.1,10,1
45.2,10,5
43.4,11,8
44.7,11,4
54.6,12,7
40.8,12,2
37.7,13,4
50.3,13,7
48.6,14,3
44.5,14,1
46.9,15,8
47.2,15,6
46.8,16,5
44.5,16,2
45.7,17,8
49.8,17,3
43,18,6
49.2,18,4
47.9,19,1
42.8,19,7
50.7,20,2
42.3,20,3
